Date,Team,PTS,Opp,PTS
Wed May 15 2024,AEK Athens,75,Olympiacos,92
Wed May 15 2024,Kolossos H Hotels,63,Peristeri bwin,79
Thu May 16 2024,PAOK mateco,66,Panathinaikos,84
Fri May 17 2024,Aris Midea,60,Promitheas Patras,79
Sat May 18 2024,Olympiacos,100,AEK Athens,68
Sat May 18 2024,Panathinaikos,99,PAOK mateco,96
Sun May 19 2024,Peristeri bwin,88,Kolossos H Hotels,86
Mon May 20 2024,Promitheas Patras,85,Aris Midea,89
Thu May 23 2024,Aris Midea,88,Promitheas Patras,87
Thu May 30 2024,Peristeri bwin,72,Olympiacos,83
Fri May 31 2024,Aris Midea,71,Panathinaikos,89
Sat Jun 1 2024,Olympiacos,84,Peristeri bwin,71
Sun Jun 2 2024,Panathinaikos,80,Aris Midea,65
Wed Jun 5 2024,Olympiacos,89,Panathinaikos,84
Thu Jun 6 2024,Aris Midea,71,Peristeri bwin,75
Fri Jun 7 2024,Panathinaikos,86,Olympiacos,92
Mon Jun 10 2024,Olympiacos,76,Panathinaikos,83
Wed Jun 12 2024,Panathinaikos,88,Olympiacos,85
Fri Jun 14 2024,Olympiacos,82,Panathinaikos,87
